Ref_Date,GEO,ELECPRO,ELECGEN,Vector,Coordinate,Value
2008/01,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,59082501.0
2008/02,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,55885424.0
2008/03,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,55068839.0
2008/04,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,48248631.0
2008/05,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,45495615.0
2008/06,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,44966961.0
2008/07,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,49424948.0
2008/08,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,48066719.0
2008/09,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,43684551.0
2008/10,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,46570962.0
2008/11,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,48214813.0
2008/12,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,56568724.0
2009/01,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,59539341.0
2009/02,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,51232146.0
2009/03,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,52223235.0
2009/04,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,44174117.0
2009/05,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,43092495.0
2009/06,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,42537244.0
2009/07,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,44943777.0
2009/08,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,46021395.0
2009/09,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,42530088.0
2009/10,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,47357167.0
2009/11,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,46814279.0
2009/12,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,57035235.0
2010/01,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,58679092.0
2010/02,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,51859976.0
2010/03,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,51129869.0
2010/04,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,44237908.0
2010/05,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,42653259.0
2010/06,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,42534130.0
2010/07,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,45298282.0
2010/08,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,43655176.0
2010/09,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,39913848.0
2010/10,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,42988948.0
2010/11,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,47537822.0
2010/12,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,56271377.0
2011/01,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,58717825.0
2011/02,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,52013676.0
2011/03,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,53713281.0
2011/04,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,46647271.0
2011/05,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,45489643.0
2011/06,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,43112968.0
2011/07,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,47874247.0
2011/08,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,47165459.0
2011/09,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,43300252.0
2011/10,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,45060611.0
2011/11,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,47515941.0
2011/12,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,54839638.0
2012/01,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,58104035.0
2012/02,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,51934746.0
2012/03,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,51614413.0
2012/04,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,46417982.0
2012/05,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,45932634.0
2012/06,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,44614478.0
2012/07,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,48825024.0
2012/08,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,48144767.0
2012/09,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,43676149.0
2012/10,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,48163383.0
2012/11,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,51625924.0
2012/12,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,55821469.0
2013/01,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,59931424.0
2013/02,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,53351007.0
2013/03,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,54263640.0
2013/04,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,48104442.0
2013/05,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,46197094.0
2013/06,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,45784142.0
2013/07,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,48848397.0
2013/08,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,48397125.0
2013/09,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,44729414.0
2013/10,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,47727959.0
2013/11,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,52969116.0
2013/12,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,60400808.0
2014/01,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,60249555.0
2014/02,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,53544191.0
2014/03,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,55858414.0
2014/04,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,47639819.0
2014/05,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,45235284.0
2014/06,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,44149766.0
2014/07,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,46709158.0
2014/08,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,47441267.0
2014/09,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,44705839.0
2014/10,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,45024027.0
2014/11,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,51667986.0
2014/12,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,57615100.0
2015/01,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,60966191.0
2015/02,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,55297018.0
2015/03,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,55263961.0
2015/04,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,47730438.0
2015/05,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,44550712.0
2015/06,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,44331391.0
2015/07,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,46760298.0
2015/08,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,46547994.0
2015/09,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,43643847.0
2015/10,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,44717809.0
2015/11,Canada,Total all classes of electricity producer,Total all types of electricity generation,v44174609,1.1.1,48961836.0
2008/01,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,36647695.0
2008/02,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,35553845.0
2008/03,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,34786029.0
2008/04,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,30858656.0
2008/05,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,29209400.0
2008/06,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,27809714.0
2008/07,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,29970356.0
2008/08,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,28602613.0
2008/09,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,25681856.0
2008/10,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,28015482.0
2008/11,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,29749979.0
2008/12,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,35759449.0
2009/01,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,37344969.0
2009/02,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,32552582.0
2009/03,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,32535803.0
2009/04,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,28067011.0
2009/05,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,28316052.0
2009/06,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,26621591.0
2009/07,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,27742461.0
2009/08,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,28040066.0
2009/09,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,25779280.0
2009/10,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,30261111.0
2009/11,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,29627955.0
2009/12,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,35994862.0
2010/01,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,37823888.0
2010/02,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,33382706.0
2010/03,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,32356479.0
2010/04,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,28198030.0
2010/05,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,26412430.0
2010/06,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,25516226.0
2010/07,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,26514150.0
2010/08,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,24600442.0
2010/09,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,22272534.0
2010/10,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,25171537.0
2010/11,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,29382805.0
2010/12,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,35786621.0
2011/01,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,37821517.0
2011/02,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,33921357.0
2011/03,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,34831301.0
2011/04,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,30020948.0
2011/05,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,29338699.0
2011/06,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,27537920.0
2011/07,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,29576515.0
2011/08,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,28893689.0
2011/09,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,26214437.0
2011/10,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,27844301.0
2011/11,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,30467212.0
2011/12,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,36310535.0
2012/01,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,38098944.0
2012/02,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,33656157.0
2012/03,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,32741946.0
2012/04,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,29897120.0
2012/05,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,29252857.0
2012/06,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,27870401.0
2012/07,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,30455006.0
2012/08,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,30078545.0
2012/09,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,26983470.0
2012/10,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,29640853.0
2012/11,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,32355769.0
2012/12,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,35329219.0
2013/01,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,39022511.0
2013/02,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,35037897.0
2013/03,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,35789093.0
2013/04,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,30676441.0
2013/05,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,29523458.0
2013/06,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,28863478.0
2013/07,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,29794337.0
2013/08,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,29672669.0
2013/09,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,27224870.0
2013/10,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,29300595.0
2013/11,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,33272231.0
2013/12,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,39124579.0
2014/01,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,39218948.0
2014/02,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,35201905.0
2014/03,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,35869576.0
2014/04,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,30225577.0
2014/05,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,28492191.0
2014/06,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,27260695.0
2014/07,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,28310114.0
2014/08,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,28679604.0
2014/09,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,26385462.0
2014/10,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,26508752.0
2014/11,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,31946590.0
2014/12,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,37009291.0
2015/01,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,40195617.0
2015/02,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,36302652.0
2015/03,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,35359010.0
2015/04,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,30735746.0
2015/05,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,28167590.0
2015/06,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,27571908.0
2015/07,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,28516331.0
2015/08,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,28039038.0
2015/09,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,27391364.0
2015/10,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,28491096.0
2015/11,Canada,Total all classes of electricity producer,Hydraulic turbine,v44174610,1.1.2,30428220.0
2008/01,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,11021441.0
2008/02,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,10394851.0
2008/03,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,10641638.0
2008/04,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,9137800.0
2008/05,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,8288088.0
2008/06,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,8743941.0
2008/07,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,9655088.0
2008/08,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,9659891.0
2008/09,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,8760636.0
2008/10,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,8876686.0
2008/11,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,9057049.0
2008/12,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,10027516.0
2009/01,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,11348149.0
2009/02,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,9194843.0
2009/03,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,9309300.0
2009/04,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7954263.0
2009/05,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7954274.0
2009/06,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7286042.0
2009/07,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7623833.0
2009/08,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,8205492.0
2009/09,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7648969.0
2009/10,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,8183046.0
2009/11,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7948616.0
2009/12,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,10362664.0
2010/01,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,10720844.0
2010/02,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,9231040.0
2010/03,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,8879650.0
2010/04,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7436590.0
2010/05,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,8132553.0
2010/06,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,8358597.0
2010/07,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,9447555.0
2010/08,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,9176516.0
2010/09,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7813458.0
2010/10,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7580046.0
2010/11,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,8436370.0
2010/12,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,8977614.0
2011/01,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,9024770.0
2011/02,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7917432.0
2011/03,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,8137263.0
2011/04,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,6555255.0
2011/05,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,6221587.0
2011/06,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,6184957.0
2011/07,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7955624.0
2011/08,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7497469.0
2011/09,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7158004.0
2011/10,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7068902.0
2011/11,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7469116.0
2011/12,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7584495.0
2012/01,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,8530648.0
2012/02,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,8140743.0
2012/03,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7876486.0
2012/04,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,6654515.0
2012/05,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,6384701.0
2012/06,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,6152365.0
2012/07,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7192815.0
2012/08,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7625906.0
2012/09,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7221761.0
2012/10,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7343265.0
2012/11,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7636011.0
2012/12,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,8617006.0
2013/01,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,8669380.0
2013/02,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7855985.0
2013/03,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7661314.0
2013/04,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,6804492.0
2013/05,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,6433177.0
2013/06,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,6460969.0
2013/07,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7480652.0
2013/08,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7136773.0
2013/09,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,6559934.0
2013/10,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7239722.0
2013/11,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7688207.0
2013/12,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,8626804.0
2014/01,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,8539617.0
2014/02,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7697204.0
2014/03,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,8180499.0
2014/04,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7029530.0
2014/05,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,6502445.0
2014/06,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,6571669.0
2014/07,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,6979674.0
2014/08,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7232689.0
2014/09,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,6743734.0
2014/10,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,6984027.0
2014/11,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7690731.0
2014/12,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,8128620.0
2015/01,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,8099151.0
2015/02,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7688097.0
2015/03,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7474327.0
2015/04,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,6543750.0
2015/05,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,5812561.0
2015/06,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,6222765.0
2015/07,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,6872434.0
2015/08,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7211695.0
2015/09,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,6909205.0
2015/10,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7024832.0
2015/11,Canada,Total all classes of electricity producer,Conventional steam turbine,v44174611,1.1.3,7244475.0
2008/01,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,8963878.0
2008/02,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7615360.0
2008/03,Canada,Total all classes of electricity producer,Nuclear steam turbine,v44174612,1.1.4,7260833.0
